"","dataset","par","Aa","Ad","Ca","Mea","Med","AaAa","AaAd","AaCa","AdAd","AdCa","Xa","AdXa","XaXa","XaCa","Ya","AdYa","XaYa","YaCa","Xd","AaXa","AaXd","AdXd","XaXd","XdXd","XdCa","AaYa"
"23","ACO.malewt.csv","Unconditional Standard Error","0.0131513107547676","0","0.00177371619426082",NA,NA,"0",NA,NA,"1.26374430183714e-16","0.0079035008996316","0.00698611873006237","0.0138914215013595","0",NA,"0.00786611386504035","0.0079035008996316","0","0",NA,NA,NA,NA,NA,NA,NA,NA
"24","ACO.malewt.csv","vi","0.692320345996962","5.34518315362583e-74","0.211887869750245",NA,NA,"6.65316266838674e-75",NA,NA,"1.00000000000001","0.378904431637669","0.35276648608414","0.487167578604439","4.28621464260909e-75",NA,"0.498048856288893","0.378904431637669","5.3451831536259e-74","6.65316266838674e-75",NA,NA,NA,NA,NA,NA,NA,NA
"25","aphid.num.csv","Model Weighted Average","2.94014992521274","0.624602325501898","5.99186608035709","2.39357428259598","0.0200359547254816","-1.25293416617539","-13.4765506686285","0.309057681468523","0.57681971324344","-0.627998942464201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","aphid.num.csv","Unconditional Standard Error","4.98757572302564","1.53276809000453","8.91253977133198","4.18576928270383","0.574708451307552","2.54266990397412","22.0571349909862","0.912123499618381","1.53724580126231","1.49009196060317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","aphid.num.csv","vi","0.244528349851066","0.0694548197371375","0.325761510481739","0.20991936252045","0.0639179690842313","0.125367501422762","0.258228967132905","0.0736696223130564","0.0572457163746117","0.0694548197371375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","aphid.survA.csv","Model Weighted Average","0.0718321834849414","0.00157517428584253","0.00454711612288592","0.0305053588606676","0.015452738889542","-0.0436303406037261","0.00444041001633123","-0.0394460012911936","0.00114477272637394","-0.00157517428584253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","aphid.survA.csv","Unconditional Standard Error","0.103959629878489","0.0254542315293011","0.0148997751765729","0.0559857376675248","0.032360317519165","0.0825994715555033","0.026859400675787","0.0732877068272231","0.0154378098618931","0.0254542315293011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","aphid.survA.csv","vi","0.336708065538507","0.0738346474406558","0.0633612654955087","0.18146317147276","0.102999654686265","0.156554483174301","0.0441871916226949","0.171708579586797","0.0576133290080056","0.0738346474406558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","aphid.survB.csv","Model Weighted Average","0.0251857403234788","0.207287313964662","0.0265643253399036","0.210475038472925","0.204844946642428","-0.0102242351137088","0","-0.00741421844127786","-0.295533660311826","-0.207287313964662",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","aphid.survB.csv","Unconditional Standard Error","0.0451912386403523","0.318471589273667","0.144707682156958","0.182425007564909","0.205112833525336","0.020041040332029","0","0.0146732126038869","0.5220636139529","0.318471589273667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","aphid.survB.csv","vi","0.125091638460449","0.261117836001204","0.487648496711069","0.57707526221148","0.506320010634409","0.0484822935010935","0.00243762714342282","0.0410566394040146","0.359888296274943","0.261117836001204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","ban.inf.csv","Model Weighted Average","-7.7695109353313","-0.0844709810844548","1.20427916308797","2.10488459574275","1.19643599409242","-16.7623978552438","-10.2291648792371","14.3887722460483","-1.13606230222556","2.17950677795184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","ban.inf.csv","Unconditional Standard Error","6.06506035162405","2.89467752349666","2.00819169975359","3.38119746980376","2.26517676236785","9.05595778413721","14.1232424856437","6.22710363703972","2.5520651934622","3.69251791726678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","ban.inf.csv","vi","0.70760588284561","0.161029114096283","0.364952139305221","0.328172158915789","0.212223540610208","0.815463547322413","0.402479785399421","0.889714547271431","0.140434087279629","0.382508792252532",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","ban.osa.csv","Model Weighted Average","-2.9763243254711","1.86443697652905","-0.214973393709827","2.15581257721202","-4.63775327435692","-22.2113050151504","-4.48600157979091","0.108529425812933","-27.2261928530738","2.37215740205638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","ban.osa.csv","Unconditional Standard Error","3.75086963871358","7.67537092438558","0.614879005840181","2.64821591545175","3.58396840866743","7.57818839842619","6.4520693159014","0.394408907616961","8.00040664520474","2.81741915697549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","ban.osa.csv","vi","0.455036016687246","0.18738409925105","0.16497733088432","0.459560545960011","0.709657868616465","0.917524095090236","0.378630731321091","0.079896499842198","0.943142096955205","0.486536222425899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","ban.sq.csv","Model Weighted Average","-0.0686302385383411","-181.627695110581","0.0146770796854231","0.0374161597200874","-16.6651717510738","-38.9410841721351","-0.236264891026887","0.0236786270056349","158.1176666971","-1.54172318653514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","ban.sq.csv","Unconditional Standard Error","0.245853618819307","35.3704754404257","0.417230151066919","0.207517605167059","3.71012210532086","14.9792100928776","0.734500561257643","0.235872916322737","23.4314714574618","2.46070388114932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","ban.sq.csv","vi","0.0688272523105024","0.999438446137374","0.140770329126742","0.0735587274328079","0.991878355793892","0.928770628921096","0.0732672235204621","0.0632779486769768","0.999808693793442","0.321332100608497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","bh.sq.csv","Model Weighted Average","4.73656249332674","-123.272352125426","-4.42351928190432","-0.831746394107044","0.0588260236978314","-4.10974784811755","61.3126898808759","-0.0051872244605084","131.253904394873","-2.31485258814455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","bh.sq.csv","Unconditional Standard Error","6.3880344007591","23.0854117158463","4.43319437711361","1.62405980856557","0.225994397701969","7.82088406472392","13.1503539336162","0.196854189424024","18.4675421867739","7.84215620941841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","bh.sq.csv","vi","0.414097525214949","0.999396641908302","0.568843932042069","0.159490936326881","0.0564404268916127","0.197194058511547","0.974748814218714","0.0548400471405462","0.99997732918479","0.554494824973561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","biomassLCA.csv","Model Weighted Average","-0.382468729206131","19.1706236939001",NA,NA,NA,"-19.9453025826878","-2.32075323766762",NA,"38.0621397892283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","biomassLCA.csv","Unconditional Standard Error","1.04751937575982","32.2519243876003",NA,NA,NA,"26.8037735016275","5.77275236877164",NA,"64.2284281784727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","biomassLCA.csv","vi","0.0978965120291935","0.326107463538702",NA,NA,NA,"0.424940672678004","0.109210085389428",NA,"0.324510321355349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Caloptilia.csv","Model Weighted Average","0.000922872385040785","0.0761607137345456","-0.00316000336746474","-0.00128092672998627","-0.0614470950343206","-0.125745324980397","0.0691983890532884","-0.049831574203074","0.419584797774049","-0.0761607137345456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Caloptilia.csv","Unconditional Standard Error","0.00482975272241488","0.156923866685833","0.00813007810836121","0.00445820354643284","0.13053287634941","0.227562890955326","0.147561748316248","0.0946434237800554","0.577723309805697","0.156923866685833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Caloptilia.csv","vi","0.0369006214765039","0.136730240595224","0.0445336083715296","0.0396366542409272","0.126290639921855","0.175147905400735","0.104141488818276","0.152954889213438","0.364176509340151","0.136730240595224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","catkin.gardens.csv","Model Weighted Average","41.0114049885179","39.697794655999",NA,NA,NA,"58.0162051455694","-9.95682437520058",NA,"-0.600046486903399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","catkin.gardens.csv","Unconditional Standard Error","9.58090114804893","47.8113333933207",NA,NA,NA,"24.285142227586","19.0763703378997",NA,"20.5417557971362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","catkin.gardens.csv","vi","0.998554831968757","0.575232127699475",NA,NA,NA,"0.969560656522464","0.31523249923706",NA,"0.387656749927119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","catkin.num.csv","Model Weighted Average","18.2295518382788","-6.98035093071147",NA,NA,NA,"3.83501991586961","8.02493177045791",NA,"-7.32184785165794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","catkin.num.csv","Unconditional Standard Error","12.9181431840736","11.9684879989228",NA,NA,NA,"7.26458038137393","15.8868404832991",NA,"12.1817262213218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","catkin.num.csv","vi","0.721389817252251","0.222243600223645",NA,NA,NA,"0.143120448687649","0.134017884074995",NA,"0.252594903347412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","chloroLCA.csv","Model Weighted Average","-3.75116859244697","0.0277233895767013",NA,NA,NA,"0.146290522853759","1.78439336301417",NA,"-0.0250276915424755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","chloroLCA.csv","Unconditional Standard Error","1.95553745328155","0.425524131516342",NA,NA,NA,"0.49142527802298","3.40695459063486",NA,"0.944312875495638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","chloroLCA.csv","vi","0.873954522799374","0.102948572972307",NA,NA,NA,"0.133304272336736","0.258704323042068",NA,"0.102943654393257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","col.ban.csv","Model Weighted Average","-18.2722661311298","6.08215041672575","-0.106413321312477","10.267712180184","-10.869506370113","-15.6685170681872","24.6668770832132","0.0227221370231075","-2.19798098165999","0.20840042824478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","col.ban.csv","Unconditional Standard Error","6.65688512600845","10.7339338428756","0.319400440954755","3.17629728411912","3.80340256719081","8.50939249143117","14.4656236416827","0.249103909422248","5.19226926211901","0.788288988754834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","col.ban.csv","vi","0.911492161854333","0.2241472713604","0.074226877705301","0.923099792030329","0.907893765437612","0.789046561139431","0.792395781190867","0.0593137157747392","0.139418323705975","0.101588720865717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","cro.inf.csv","Model Weighted Average","-2.27971808500184","13.5061217383338","-0.0684369273218283","0.591783143686297","2.00290444562776","8.08974207419133","-0.510858365980102","-0.564780363112285","0.907359164528478","2.41368885627028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","cro.inf.csv","Unconditional Standard Error","3.71423029435016","22.0754126185874","0.93027300030922","1.75953845021099","3.71128249833189","13.9241663200454","2.71839340090045","1.57466192768751","6.27208243133019","4.19876678564114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","cro.inf.csv","vi","0.352938515188981","0.354822383281483","0.209822101060196","0.207625671573797","0.285084378244827","0.334113336281322","0.159899687375685","0.179928673077702","0.222679905010008","0.317598405059681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","da.sq.csv","Model Weighted Average","34.7510230809131","-148.678485453325","-0.424319406668395","-17.6235055186543","-0.252412897356838","-0.151217834912797","-0.132864938589079","2.52116982136291","142.260508328019","-2.25664069825055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","da.sq.csv","Unconditional Standard Error","4.1226165220337","17.3502135650247","0.805760644378226","3.98971740883949","0.61895241318957","0.671361059113165","0.587024787694363","3.52555705529841","15.4195227970683","3.25221120545421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","da.sq.csv","vi","0.999646804057175","0.999934201760167","0.179325016806958","0.99767526174859","0.0904659558499765","0.0512697300481941","0.0540688268234278","0.399379154615889","0.999994523391681","0.382099386497662",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","dar.bho.csv","Model Weighted Average","0.512349142938767","-38.6394107295272","-0.476829026710329","0.335892169385827","-7.41745447848991","-30.6232744385794","8.44907969292768","0.929503597957216","6.19460923355107","-0.849992888120111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","dar.bho.csv","Unconditional Standard Error","1.24151674262523","37.2417170738956","0.998109930568079","0.853839945023138","7.44477102396185","25.8499374078379","11.8477009529304","2.34567318785778","13.5745646841399","1.84086577553845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","dar.bho.csv","vi","0.161969865350269","0.635892031773703","0.211078377558164","0.149627257436632","0.602492700985823","0.70393041845596","0.424001863818913","0.169064418996234","0.27012763665606","0.205156274138153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","diff.silk.shed.csv","Model Weighted Average","0.528328945235452","0.0317184790883993",NA,NA,NA,"-0.0349158644075727","0.103607306328759",NA,"0.0357998811982086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","diff.silk.shed.csv","Unconditional Standard Error","0.191634886740939","0.0667140226189921",NA,NA,NA,"0.074912373238895","0.227988675954712",NA,"0.0743622012848438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","diff.silk.shed.csv","vi","0.902547647158257","0.0981803248108774",NA,NA,NA,"0.101250460110493","0.0807906969373689",NA,"0.104224394110955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","dry.biomass.csv","Model Weighted Average","27.0460431543855","7.42261467322029",NA,NA,NA,"174.836655066857","48.4219867824411",NA,"67.3117321339109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","dry.biomass.csv","Unconditional Standard Error","37.8890086209598","209.585224388593",NA,NA,NA,"166.233069737159","105.098782680357",NA,"151.03388305313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","dry.biomass.csv","vi","0.474963921812088","0.488890406865109",NA,NA,NA,"0.724256289739007","0.2988426566",NA,"0.43022588053591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","E.s-gracilis.csv","Model Weighted Average","0.000665277211417371","-0.00168152960258057","-7.32350623554563e-05","-0.0118683986061707","-0.00778628040986533","0.00203196254919247","0.00550040056704298","-0.000328627939729713","0.00474248925480243","0.00168154386502063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","E.s-gracilis.csv","Unconditional Standard Error","0.00202730811319233","0.00546422038396728","0.00490024664387849","0.022929291426914","0.015847505488892","0.00675043334200754","0.0118297356372759","0.000817205056938891","0.0102890395291639","0.00668307169951087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","E.s-gracilis.csv","vi","0.11534443363677","0.104727625089246","0.145830292712611","0.193934292580604","0.157727551196806","0.111702624747381","0.124550961451542","0.102280001113855","0.109488212840876","0.104695619715053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","early.fecund.csv","Model Weighted Average","-33.7168012892661","-1.15190258511021","0","0","-1.29446522328476","42.3317334301941",NA,NA,"1.2687541432717","0","-5.59013576092424","1.22003486486911","2.97064786110228","0.273119072255415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","early.fecund.csv","Unconditional Standard Error","10.2616970341273","4.18351722078961","0","0","2.48234629231034","9.62403651066615",NA,NA,"3.37791684464008","0","9.25891222405182","5.73843842143864","6.39473695922275","0.898928084625143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","early.fecund.csv","vi","0.870163397660262","0.0439614227312764","0.00231260715163287","0.00102324638501437","0.0523656010190079","0.874357779955494",NA,NA,"0.0526020135059692","0.00110157874100544","0.184722894929353","0.113730956637973","0.0770453413652762","0.0439614227312764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","eggs.hatched1.csv","Model Weighted Average","0.00581034326146437","-0.508915722257972","-0.631140678171006",NA,NA,"0.508915722257972",NA,NA,NA,"-2.38911722155533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","eggs.hatched1.csv","Unconditional Standard Error","0.247013891232011","1.14940560373082","1.13955004836375",NA,NA,"1.14940560373082",NA,NA,NA,"2.37320733232945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","eggs.hatched1.csv","vi","0.0369720101079638","0.0929210045085627","0.198799407560299",NA,NA,"0.0929210045085627",NA,NA,NA,"0.595156999607586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","eggs.laid.csv","Model Weighted Average","-0.138375487163665","0.0133220954763289",NA,NA,NA,"0.130593523537736","0.019386990881161",NA,"0.0047958836495975",NA,"-0.0186773071349847","0.0122451721291715","-0.00218041754974256",NA,NA,NA,NA,NA,"0.0202366911024378","0.0654221884932812","-0.00108289989522779","0.00693747577046054","-0.00113969939098897","0.0108701336355636",NA,NA
"89","eggs.laid.csv","Unconditional Standard Error","0.0395351386064913","0.0371665936854867",NA,NA,NA,"0.0935474193582465","0.0431615180808789",NA,"0.0174874777803809",NA,"0.032497452367413","0.0284026556701303","0.00868679149939396",NA,NA,NA,NA,NA,"0.0382617387146357","0.0980949912712315","0.0198478311068466","0.0176258125629994","0.00664991521397171","0.0212768438129251",NA,NA
"90","eggs.laid.csv","vi","0.905627628576621","0.186937312622133",NA,NA,NA,"0.689795999786593","0.208527843720255",NA,"0.150610468574523",NA,"0.230023603533752","0.144140349242859","0.0919218802376426",NA,NA,NA,NA,NA,"0.211145044111712","0.349293083283929","0.187799040125788","0.150222778535369","0.0742700368410732","0.188796128889839",NA,NA
"91","FA.dros.csv","Model Weighted Average","0.210185716575139","0.0372193569520684",NA,NA,NA,"0.00350906805996114","-0.00642500866454761",NA,"0.0190242643984755",NA,"-0.0618862495710097","-0.0268089294376519","-0.00177139132355585",NA,NA,NA,NA,NA,"-0.0497145397435877","-0.019137455678769","-0.0107871053519107","-0.0428058324284619","-0.00963147726036609","0.0263929884654976",NA,NA
"92","FA.dros.csv","Unconditional Standard Error","0.0478054841322263","0.0595522477312559",NA,NA,NA,"0.019711870096824","0.0218262514646182",NA,"0.0390045684943519",NA,"0.0480269229142572","0.0465097773030786","0.00843331927120462",NA,NA,NA,NA,NA,"0.0708671309554344","0.0349935293915075","0.0250283671841159","0.0686219413463677","0.0242766944313482","0.0555438679279635",NA,NA
"93","FA.dros.csv","vi","0.998614965613228","0.343738087397006",NA,NA,NA,"0.184264416120822","0.14229992768039",NA,"0.257305677370406",NA,"0.703090781142853","0.317860910836649","0.145390249837533",NA,NA,NA,NA,NA,"0.427310570733542","0.268385521115626","0.18041236396824","0.353930867942318","0.14111061711476","0.287606435691385",NA,NA
